name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Corrida ao entardecer,0.26380000000000003,0 days 00:01:11,0 days 00:01:15,0.0,Run,2023-07-31 18:27:13+00:00,0,0,0,0,13.377600000000001,16.9668,116.3,133.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:15,2023-07-31 18:28:28+00:00
Corrida ao entardecer,0.2661,0 days 00:01:10,0 days 00:01:14,0.0,Run,2023-07-31 18:24:49+00:00,0,0,0,0,13.6836,18.1116,117.7,130.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:14,2023-07-31 18:26:03+00:00
Corrida ao entardecer,0.966,0 days 00:06:47,0 days 00:06:52,2.1,Run,2023-07-31 18:17:11+00:00,0,0,0,0,8.542800000000002,14.450400000000002,117.2,125.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:06:52,2023-07-31 18:24:03+00:00
Treinamento com peso matinal,0.0,0 days 02:01:33,0 days 02:01:33,0.0,WeightTraining,2023-07-29 09:17:30+00:00,0,0,0,0,0.0,0.0,106.1,175.0,0.0,0.0,0,2023-07-29,0 days 02:01:33,2023-07-29 11:19:03+00:00
Corrida da tarde,10.0605,0 days 01:12:19,0 days 01:14:20,92.2,Run,2023-07-28 17:53:33+00:00,0,1,0,0,8.3484,12.096,150.4,168.0,533.4069288389514,513.2408239700374,0,2023-07-28,0 days 01:14:20,2023-07-28 19:07:53+00:00
Corrida da tarde,1.0191000000000001,0 days 00:07:18,0 days 00:07:22,4.5,Run,2023-07-28 17:45:50+00:00,0,1,0,0,8.3772,10.465200000000001,136.2,162.0,533.4069288389514,513.2408239700374,0,2023-07-28,0 days 00:07:22,2023-07-28 17:53:12+00:00
Treinamento com peso vespertino,0.0,0 days 02:02:24,0 days 02:02:24,0.0,WeightTraining,2023-07-27 17:47:29+00:00,0,0,0,0,0.0,0.0,108.5,164.0,0.0,0.0,0,2023-07-27,0 days 02:02:24,2023-07-27 19:49:53+00:00
Corrida da tarde,9.020700000000001,0 days 00:58:36,0 days 01:01:15,58.0,Run,2023-07-26 17:44:31+00:00,0,3,0,0,9.2376,25.3044,159.0,172.0,533.4069288389514,513.2408239700374,0,2023-07-26,0 days 01:01:15,2023-07-26 18:45:46+00:00
Treinamento com peso vespertino,0.0,0 days 01:10:05,0 days 01:10:05,0.0,WeightTraining,2023-07-25 17:49:50+00:00,0,0,0,0,0.0,0.0,101.4,140.0,0.0,0.0,0,2023-07-25,0 days 01:10:05,2023-07-25 18:59:55+00:00
Corrida ao entardecer,6.0142,0 days 00:39:09,0 days 00:39:41,40.7,Run,2023-07-24 18:15:45+00:00,2,1,0,0,9.216000000000001,15.8076,158.4,176.0,533.4069288389514,513.2408239700374,1,2023-07-24,0 days 00:39:41,2023-07-24 18:55:26+00:00
Treinamento com peso matinal,0.0,0 days 01:53:21,0 days 01:53:21,0.0,WeightTraining,2023-07-22 09:05:32+00:00,0,1,0,0,0.0,0.0,103.9,160.0,0.0,0.0,0,2023-07-22,0 days 01:53:21,2023-07-22 10:58:53+00:00
Corrida ao entardecer,0.9933,0 days 00:05:27,0 days 00:05:30,0.0,Run,2023-07-21 19:08:24+00:00,0,2,0,0,10.9368,14.493599999999999,141.8,169.0,533.4069288389514,513.2408239700374,0,2023-07-21,0 days 00:05:30,2023-07-21 19:13:54+00:00
Corrida ao entardecer,1.0044,0 days 00:05:52,0 days 00:05:56,3.5,Run,2023-07-21 18:59:33+00:00,1,2,0,0,10.270800000000001,13.895999999999999,130.2,139.0,533.4069288389514,513.2408239700374,0,2023-07-21,0 days 00:05:56,2023-07-21 19:05:29+00:00
Corrida ao entardecer,0.9967999999999999,0 days 00:05:31,0 days 00:05:36,0.0,Run,2023-07-21 18:51:58+00:00,0,2,0,0,10.8432,13.2804,161.2,179.0,533.4069288389514,513.2408239700374,0,2023-07-21,0 days 00:05:36,2023-07-21 18:57:34+00:00
Corrida ao entardecer,1.0025,0 days 00:05:54,0 days 00:05:57,3.5,Run,2023-07-21 18:43:11+00:00,1,2,0,0,10.1952,13.212,157.0,174.0,533.4069288389514,513.2408239700374,0,2023-07-21,0 days 00:05:57,2023-07-21 18:49:08+00:00
Corrida ao entardecer,1.0147,0 days 00:05:27,0 days 00:05:36,0.0,Run,2023-07-21 18:35:43+00:00,3,2,0,0,11.170800000000002,14.0652,122.2,131.0,533.4069288389514,513.2408239700374,1,2023-07-21,0 days 00:05:36,2023-07-21 18:41:19+00:00
Treinamento com peso vespertino,0.0,0 days 01:05:56,0 days 01:05:56,0.0,WeightTraining,2023-07-20 17:45:15+00:00,0,0,0,0,0.0,0.0,98.6,153.0,0.0,0.0,0,2023-07-20,0 days 01:05:56,2023-07-20 18:51:11+00:00
Corrida da tarde,10.1721,0 days 01:00:39,0 days 01:14:53,65.7,Run,2023-07-19 17:46:05+00:00,2,3,0,0,10.062,46.184400000000004,160.3,173.0,533.4069288389514,513.2408239700374,1,2023-07-19,0 days 01:14:53,2023-07-19 19:00:58+00:00
Treinamento com peso vespertino,0.0,0 days 01:12:38,0 days 01:12:38,0.0,WeightTraining,2023-07-18 17:50:08+00:00,0,0,0,0,0.0,0.0,102.4,150.0,0.0,0.0,0,2023-07-18,0 days 01:12:38,2023-07-18 19:02:46+00:00
Corrida ao entardecer,3.0561,0 days 00:24:09,0 days 00:24:46,85.6,Run,2023-07-17 18:46:52+00:00,0,0,0,0,7.5924000000000005,11.0808,122.6,168.0,533.4069288389514,513.2408239700374,0,2023-07-17,0 days 00:24:46,2023-07-17 19:11:38+00:00
Treino regenerativo,2.9516999999999998,0 days 00:22:41,0 days 00:23:05,28.3,Run,2023-07-17 18:20:39+00:00,0,0,0,0,7.808400000000001,12.33,132.6,162.0,533.4069288389514,513.2408239700374,0,2023-07-17,0 days 00:23:05,2023-07-17 18:43:44+00:00
Corrida da tarde,7.3328999999999995,0 days 00:48:24,0 days 00:50:26,51.6,Run,2023-07-14 17:57:40+00:00,2,1,0,0,9.09,15.184800000000001,160.0,174.0,533.4069288389514,513.2408239700374,1,2023-07-14,0 days 00:50:26,2023-07-14 18:48:06+00:00
Corrida da tarde,1.0092,0 days 00:08:22,0 days 00:08:22,30.9,Run,2023-07-14 17:48:51+00:00,0,0,0,0,7.236,9.0468,160.6,182.0,533.4069288389514,513.2408239700374,0,2023-07-14,0 days 00:08:22,2023-07-14 17:57:13+00:00
Treinamento com peso vespertino,0.0,0 days 01:29:14,0 days 01:29:14,0.0,WeightTraining,2023-07-13 17:50:48+00:00,0,0,0,0,0.0,0.0,114.6,161.0,0.0,0.0,0,2023-07-13,0 days 01:29:14,2023-07-13 19:20:02+00:00
Corrida da tarde,7.0276000000000005,0 days 00:43:55,0 days 00:45:10,27.2,Run,2023-07-12 17:49:37+00:00,1,3,0,0,9.6012,12.6504,168.4,179.0,533.4069288389514,513.2408239700374,1,2023-07-12,0 days 00:45:10,2023-07-12 18:34:47+00:00
Treinamento com peso vespertino,0.0,0 days 01:29:55,0 days 01:29:55,0.0,WeightTraining,2023-07-11 17:46:44+00:00,0,1,0,0,0.0,0.0,113.2,157.0,0.0,0.0,0,2023-07-11,0 days 01:29:55,2023-07-11 19:16:39+00:00
Corrida ao entardecer,5.001600000000001,0 days 00:31:09,0 days 00:31:40,27.5,Run,2023-07-10 18:23:24+00:00,0,3,0,0,9.633600000000001,13.6476,151.1,184.0,533.4069288389514,513.2408239700374,0,2023-07-10,0 days 00:31:40,2023-07-10 18:55:04+00:00
Corrida ao entardecer,1.0119,0 days 00:07:30,0 days 00:07:33,13.1,Run,2023-07-10 18:15:20+00:00,0,3,0,0,8.096400000000001,11.574,137.3,157.0,533.4069288389514,513.2408239700374,0,2023-07-10,0 days 00:07:33,2023-07-10 18:22:53+00:00
Treinamento com peso matinal,0.0,0 days 02:13:32,0 days 02:13:32,0.0,WeightTraining,2023-07-08 09:05:53+00:00,0,0,0,0,0.0,0.0,101.9,157.0,0.0,0.0,0,2023-07-08,0 days 02:13:32,2023-07-08 11:19:25+00:00
Corrida ao entardecer,0.1938,0 days 00:00:55,0 days 00:00:55,5.5,Run,2023-07-07 18:31:51+00:00,0,1,0,0,12.6864,16.488,143.6,156.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:00:55,2023-07-07 18:32:46+00:00
Corrida ao entardecer,0.1805,0 days 00:00:57,0 days 00:01:01,5.3,Run,2023-07-07 18:28:52+00:00,0,1,0,0,11.4012,12.8376,122.7,127.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:01,2023-07-07 18:29:53+00:00
Corrida ao entardecer,0.18030000000000002,0 days 00:00:58,0 days 00:01:02,5.4,Run,2023-07-07 18:25:44+00:00,0,1,0,0,11.192400000000001,13.208400000000001,130.9,137.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:02,2023-07-07 18:26:46+00:00
Corrida ao entardecer,0.187,0 days 00:01:01,0 days 00:01:05,5.7,Run,2023-07-07 18:22:46+00:00,0,0,0,0,11.0376,13.860000000000001,113.8,126.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:05,2023-07-07 18:23:51+00:00
Corrida ao entardecer,0.1948,0 days 00:01:03,0 days 00:01:03,5.9,Run,2023-07-07 18:19:56+00:00,0,0,0,0,11.127600000000001,12.762,140.2,148.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:03,2023-07-07 18:20:59+00:00
Corrida ao entardecer,0.1931,0 days 00:01:03,0 days 00:01:03,5.4,Run,2023-07-07 18:17:05+00:00,0,0,0,0,11.034,13.064400000000001,149.4,160.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:03,2023-07-07 18:18:08+00:00
Corrida ao entardecer,0.1996,0 days 00:01:02,0 days 00:01:02,6.2,Run,2023-07-07 18:14:16+00:00,0,0,0,0,11.592,16.729200000000002,106.9,118.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:02,2023-07-07 18:15:18+00:00
Corrida ao entardecer,0.1975,0 days 00:01:01,0 days 00:01:01,6.0,Run,2023-07-07 18:11:22+00:00,0,0,0,0,11.6568,15.318,128.6,134.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:01,2023-07-07 18:12:23+00:00
Corrida ao entardecer,0.19219999999999998,0 days 00:01:00,0 days 00:01:00,5.8,Run,2023-07-07 18:08:25+00:00,0,0,0,0,11.5308,14.076,117.5,123.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:01:00,2023-07-07 18:09:25+00:00
Corrida ao entardecer,0.18419999999999997,0 days 00:00:59,0 days 00:00:59,5.5,Run,2023-07-07 18:04:50+00:00,0,0,0,0,11.2428,13.7376,115.8,122.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:00:59,2023-07-07 18:05:49+00:00
Corrida da tarde,3.0761,0 days 00:20:55,0 days 00:21:20,31.2,Run,2023-07-07 17:41:31+00:00,1,0,0,0,8.8236,14.688,149.1,189.0,533.4069288389514,513.2408239700374,0,2023-07-07,0 days 00:21:20,2023-07-07 18:02:51+00:00
Treinamento com peso vespertino,0.0,0 days 01:51:43,0 days 01:51:43,0.0,WeightTraining,2023-07-06 17:52:04+00:00,0,1,0,0,0.0,0.0,108.5,162.0,0.0,0.0,0,2023-07-06,0 days 01:51:43,2023-07-06 19:43:47+00:00
Corrida da tarde,8.0374,0 days 00:53:57,0 days 00:54:53,61.6,Run,2023-07-05 17:37:22+00:00,0,2,0,0,8.9388,13.446,159.8,177.0,533.4069288389514,513.2408239700374,0,2023-07-05,0 days 00:54:53,2023-07-05 18:32:15+00:00
Treinamento com peso vespertino,0.0,0 days 01:28:18,0 days 01:28:18,0.0,WeightTraining,2023-07-04 17:44:02+00:00,0,0,0,0,0.0,0.0,101.0,147.0,0.0,0.0,0,2023-07-04,0 days 01:28:18,2023-07-04 19:12:20+00:00
Corrida ao entardecer,0.7895,0 days 00:04:39,0 days 00:04:39,2.2,Run,2023-07-03 18:58:13+00:00,0,1,0,0,10.188,12.8088,131.3,178.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:04:39,2023-07-03 19:02:52+00:00
Corrida ao entardecer,0.7815,0 days 00:04:26,0 days 00:04:30,0.0,Run,2023-07-03 18:50:46+00:00,0,1,0,0,10.5768,12.6864,160.8,174.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:04:30,2023-07-03 18:55:16+00:00
Corrida ao entardecer,0.7719,0 days 00:04:19,0 days 00:04:24,2.1,Run,2023-07-03 18:44:17+00:00,0,0,0,0,10.728,12.387599999999999,123.8,136.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:04:24,2023-07-03 18:48:41+00:00
Corrida ao entardecer,0.784,0 days 00:04:16,0 days 00:04:20,0.0,Run,2023-07-03 18:37:19+00:00,1,0,0,0,11.026800000000001,15.1272,132.2,144.0,533.4069288389514,513.2408239700374,1,2023-07-03,0 days 00:04:20,2023-07-03 18:41:39+00:00
Corrida ao entardecer,0.782,0 days 00:04:06,0 days 00:04:10,2.1,Run,2023-07-03 18:31:07+00:00,0,0,0,0,11.4444,15.001199999999999,132.3,148.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:04:10,2023-07-03 18:35:17+00:00
Corrida ao entardecer,0.7778999999999999,0 days 00:04:18,0 days 00:04:22,0.0,Run,2023-07-03 18:24:32+00:00,1,0,0,0,10.854000000000001,13.7196,107.2,121.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:04:22,2023-07-03 18:28:54+00:00
Corrida ao entardecer,1.0126,0 days 00:07:34,0 days 00:07:43,2.2,Run,2023-07-03 18:15:17+00:00,0,0,0,0,8.028,9.8712,168.9,180.0,533.4069288389514,513.2408239700374,0,2023-07-03,0 days 00:07:43,2023-07-03 18:23:00+00:00
Treinamento com peso matinal,0.0,0 days 01:43:11,0 days 01:43:11,0.0,WeightTraining,2023-07-01 08:29:04+00:00,0,0,0,0,0.0,0.0,111.2,163.0,0.0,0.0,0,2023-07-01,0 days 01:43:11,2023-07-01 10:12:15+00:00
Corrida da tarde,7.5025,0 days 00:58:31,0 days 01:00:11,123.4,Run,2023-06-30 17:52:47+00:00,2,2,0,0,7.6932,14.5332,148.9,168.0,533.4069288389514,513.2408239700374,0,2023-06-30,0 days 01:00:11,2023-06-30 18:52:58+00:00
Corrida da tarde,1.0215,0 days 00:05:34,0 days 00:08:29,42.2,Run,2023-06-30 17:43:57+00:00,1,1,0,0,11.008799999999999,40.1544,120.7,151.0,533.4069288389514,513.2408239700374,1,2023-06-30,0 days 00:08:29,2023-06-30 17:52:26+00:00
Treinamento com peso vespertino,0.0,0 days 01:28:20,0 days 01:28:20,0.0,WeightTraining,2023-06-29 17:51:42+00:00,0,0,0,0,0.0,0.0,113.1,156.0,0.0,0.0,0,2023-06-29,0 days 01:28:20,2023-06-29 19:20:02+00:00
Corrida da tarde,6.0164,0 days 00:38:01,0 days 00:38:36,17.4,Run,2023-06-28 17:50:01+00:00,0,4,0,0,9.4968,14.662800000000002,164.1,175.0,533.4069288389514,513.2408239700374,0,2023-06-28,0 days 00:38:36,2023-06-28 18:28:37+00:00
Corrida da tarde,0.9851,0 days 00:08:48,0 days 00:09:00,28.2,Run,2023-06-28 17:40:25+00:00,0,1,0,0,6.717600000000001,8.7948,98.0,109.0,533.4069288389514,513.2408239700374,0,2023-06-28,0 days 00:09:00,2023-06-28 17:49:25+00:00
Treinamento com peso vespertino,0.0,0 days 01:37:46,0 days 01:37:46,0.0,WeightTraining,2023-06-27 17:46:16+00:00,0,0,0,0,0.0,0.0,118.5,185.0,0.0,0.0,0,2023-06-27,0 days 01:37:46,2023-06-27 19:24:02+00:00
Corrida ao entardecer,5.011100000000001,0 days 00:30:10,0 days 00:30:16,27.6,Run,2023-06-26 18:29:29+00:00,4,1,0,0,9.9684,14.5404,167.9,177.0,533.4069288389514,513.2408239700374,3,2023-06-26,0 days 00:30:16,2023-06-26 18:59:45+00:00
Treinamento com peso matinal,0.0,0 days 01:38:30,0 days 01:38:30,0.0,WeightTraining,2023-06-24 08:12:34+00:00,0,0,0,0,0.0,0.0,103.7,155.0,0.0,0.0,0,2023-06-24,0 days 01:38:30,2023-06-24 09:51:04+00:00
Corrida ao entardecer,0.2854,0 days 00:01:30,0 days 00:01:34,0.0,Run,2023-06-23 18:57:11+00:00,0,3,0,0,11.4156,14.256,112.4,125.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:34,2023-06-23 18:58:45+00:00
Corrida ao entardecer,0.293,0 days 00:01:23,0 days 00:01:23,0.0,Run,2023-06-23 18:54:47+00:00,0,2,0,0,12.708,16.362000000000002,133.9,138.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:23,2023-06-23 18:56:10+00:00
Corrida ao entardecer,0.29610000000000003,0 days 00:01:25,0 days 00:01:25,0.0,Run,2023-06-23 18:49:01+00:00,0,2,0,0,12.5424,16.1676,108.7,120.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:25,2023-06-23 18:50:26+00:00
Corrida ao entardecer,0.2904,0 days 00:01:26,0 days 00:01:26,0.0,Run,2023-06-23 18:46:03+00:00,0,1,0,0,12.153599999999999,14.8716,115.0,127.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:26,2023-06-23 18:47:29+00:00
Corrida ao entardecer,0.2979,0 days 00:01:28,0 days 00:01:28,0.0,Run,2023-06-23 18:43:26+00:00,0,3,0,0,12.186,15.4512,128.2,136.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:28,2023-06-23 18:44:54+00:00
Corrida ao entardecer,0.2827,0 days 00:01:23,0 days 00:01:28,0.0,Run,2023-06-23 18:40:28+00:00,0,2,0,0,12.258,15.318,108.6,123.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:28,2023-06-23 18:41:56+00:00
Corrida ao entardecer,0.2924,0 days 00:01:25,0 days 00:01:28,0.0,Run,2023-06-23 18:37:57+00:00,0,2,0,0,12.384,16.3404,137.9,147.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:28,2023-06-23 18:39:25+00:00
Corrida ao entardecer,0.2927,0 days 00:01:24,0 days 00:01:24,0.0,Run,2023-06-23 18:35:10+00:00,0,2,0,0,12.5424,17.7876,110.8,120.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:24,2023-06-23 18:36:34+00:00
Corrida ao entardecer,0.2945,0 days 00:01:21,0 days 00:01:21,0.0,Run,2023-06-23 18:32:11+00:00,0,2,0,0,13.0896,17.442,112.9,121.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:01:21,2023-06-23 18:33:32+00:00
Corrida ao entardecer,1.7655,0 days 00:11:48,0 days 00:12:00,7.6,Run,2023-06-23 18:19:32+00:00,0,3,0,0,8.9784,12.0492,161.3,178.0,533.4069288389514,513.2408239700374,0,2023-06-23,0 days 00:12:00,2023-06-23 18:31:32+00:00
Treinamento com peso vespertino,0.0,0 days 01:31:58,0 days 01:31:58,0.0,WeightTraining,2023-06-22 17:43:17+00:00,0,0,0,0,0.0,0.0,112.7,161.0,0.0,0.0,0,2023-06-22,0 days 01:31:58,2023-06-22 19:15:15+00:00
Corrida da tarde,7.0975,0 days 00:47:29,0 days 00:48:35,56.3,Run,2023-06-21 17:35:41+00:00,1,1,0,0,8.967600000000001,12.762,159.0,176.0,533.4069288389514,513.2408239700374,0,2023-06-21,0 days 00:48:35,2023-06-21 18:24:16+00:00
Treinamento com peso vespertino,0.0,0 days 01:39:29,0 days 01:39:29,0.0,WeightTraining,2023-06-20 17:47:32+00:00,0,1,0,0,0.0,0.0,117.6,167.0,0.0,0.0,0,2023-06-20,0 days 01:39:29,2023-06-20 19:27:01+00:00
Corrida ao entardecer,5.0011,0 days 00:31:05,0 days 00:33:48,27.6,Run,2023-06-19 18:21:25+00:00,2,0,0,0,9.6552,15.591600000000001,170.2,183.0,533.4069288389514,513.2408239700374,0,2023-06-19,0 days 00:33:48,2023-06-19 18:55:13+00:00
Treinamento com peso matinal,0.0,0 days 01:34:12,0 days 01:34:12,0.0,WeightTraining,2023-06-17 08:49:52+00:00,0,0,0,0,0.0,0.0,113.0,184.0,0.0,0.0,0,2023-06-17,0 days 01:34:12,2023-06-17 10:24:04+00:00
Corrida ao entardecer,10.0428,0 days 01:09:12,0 days 01:10:35,91.0,Run,2023-06-16 18:21:25+00:00,2,0,0,0,8.708400000000001,13.860000000000001,161.7,179.0,533.4069288389514,513.2408239700374,0,2023-06-16,0 days 01:10:35,2023-06-16 19:32:00+00:00
Treinamento com peso vespertino,0.0,0 days 01:35:21,0 days 01:35:21,0.0,WeightTraining,2023-06-15 17:47:48+00:00,0,0,0,0,0.0,0.0,117.2,166.0,0.0,0.0,0,2023-06-15,0 days 01:35:21,2023-06-15 19:23:09+00:00
Corrida ao entardecer,0.783,0 days 00:04:23,0 days 00:04:28,0.0,Run,2023-06-14 18:23:14+00:00,0,1,0,0,10.7172,14.76,162.2,177.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:04:28,2023-06-14 18:27:42+00:00
Corrida ao entardecer,0.7915,0 days 00:04:35,0 days 00:04:39,2.2,Run,2023-06-14 18:15:51+00:00,0,1,0,0,10.360800000000001,16.0776,165.7,178.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:04:39,2023-06-14 18:20:30+00:00
Corrida ao entardecer,0.7836000000000001,0 days 00:04:17,0 days 00:04:27,2.1,Run,2023-06-14 18:08:55+00:00,0,1,0,0,10.9764,13.302,124.8,136.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:04:27,2023-06-14 18:13:22+00:00
Corrida ao entardecer,0.8132,0 days 00:04:37,0 days 00:04:37,2.2,Run,2023-06-14 18:01:56+00:00,0,1,0,0,10.5696,13.406400000000001,167.1,176.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:04:37,2023-06-14 18:06:33+00:00
Corrida da tarde,0.7934,0 days 00:04:14,0 days 00:04:14,2.1,Run,2023-06-14 17:53:50+00:00,0,1,0,0,11.246400000000001,16.8912,106.7,127.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:04:14,2023-06-14 17:58:04+00:00
Corrida da tarde,1.9915999999999998,0 days 00:15:25,0 days 00:15:42,45.6,Run,2023-06-14 17:36:40+00:00,0,1,0,0,7.7508,11.016,153.3,184.0,533.4069288389514,513.2408239700374,0,2023-06-14,0 days 00:15:42,2023-06-14 17:52:22+00:00
Treinamento com peso vespertino,0.0,0 days 01:10:49,0 days 01:10:49,0.0,WeightTraining,2023-06-13 17:45:51+00:00,0,0,0,0,0.0,0.0,114.8,164.0,0.0,0.0,0,2023-06-13,0 days 01:10:49,2023-06-13 18:56:40+00:00
Corrida ao entardecer,5.9995,0 days 00:38:49,0 days 00:39:00,32.7,Run,2023-06-12 18:15:50+00:00,1,3,0,0,9.2736,13.5936,165.5,179.0,533.4069288389514,513.2408239700374,0,2023-06-12,0 days 00:39:00,2023-06-12 18:54:50+00:00
Treinamento com peso matinal,0.0,0 days 00:53:26,0 days 00:53:26,0.0,WeightTraining,2023-06-10 09:05:08+00:00,0,1,0,0,0.0,0.0,103.4,158.0,0.0,0.0,0,2023-06-10,0 days 00:53:26,2023-06-10 09:58:34+00:00
Corrida ao entardecer,0.8109,0 days 00:06:28,0 days 00:06:43,0.0,Run,2023-06-09 18:58:19+00:00,0,2,0,0,7.524,11.2428,140.2,155.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:06:43,2023-06-09 19:05:02+00:00
Corrida ao entardecer,0.09409999999999999,0 days 00:00:31,0 days 00:00:31,4.3,Run,2023-06-09 18:53:40+00:00,0,2,0,0,10.9332,14.2344,96.6,100.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:31,2023-06-09 18:54:11+00:00
Corrida ao entardecer,0.09259999999999999,0 days 00:00:31,0 days 00:00:31,4.4,Run,2023-06-09 18:52:06+00:00,0,2,0,0,10.753200000000001,13.9932,108.9,124.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:31,2023-06-09 18:52:37+00:00
Corrida ao entardecer,0.09190000000000001,0 days 00:00:30,0 days 00:00:30,4.6,Run,2023-06-09 18:50:25+00:00,0,2,0,0,11.0304,13.1724,111.7,116.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:30,2023-06-09 18:50:55+00:00
Corrida ao entardecer,0.09240000000000001,0 days 00:00:29,0 days 00:00:29,4.3,Run,2023-06-09 18:48:53+00:00,0,2,0,0,11.4696,14.634000000000002,115.2,118.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:29,2023-06-09 18:49:22+00:00
Corrida ao entardecer,0.09540000000000001,0 days 00:00:33,0 days 00:00:33,4.6,Run,2023-06-09 18:47:01+00:00,0,2,0,0,10.404,12.8376,115.9,122.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:33,2023-06-09 18:47:34+00:00
Corrida ao entardecer,0.0991,0 days 00:00:31,0 days 00:00:31,4.8,Run,2023-06-09 18:45:11+00:00,0,2,0,0,11.5128,15.159600000000001,98.7,113.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:31,2023-06-09 18:45:42+00:00
Corrida ao entardecer,0.0679,0 days 00:00:22,0 days 00:00:30,3.9,Run,2023-06-09 18:43:34+00:00,0,2,0,0,11.106,22.820400000000003,97.4,101.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:30,2023-06-09 18:44:04+00:00
Corrida ao entardecer,0.0986,0 days 00:00:29,0 days 00:00:29,5.2,Run,2023-06-09 18:41:55+00:00,0,2,0,0,12.243599999999999,15.8616,106.0,119.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:29,2023-06-09 18:42:24+00:00
Corrida ao entardecer,0.095,0 days 00:00:29,0 days 00:00:29,5.0,Run,2023-06-09 18:40:25+00:00,0,2,0,0,11.79,15.2064,110.9,117.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:29,2023-06-09 18:40:54+00:00
Corrida ao entardecer,0.0853,0 days 00:00:25,0 days 00:00:25,4.0,Run,2023-06-09 18:38:51+00:00,0,2,0,0,12.2904,15.105599999999999,100.1,106.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:25,2023-06-09 18:39:16+00:00
Corrida ao entardecer,0.08009999999999999,0 days 00:00:20,0 days 00:00:23,2.8,Run,2023-06-09 18:37:21+00:00,0,2,0,0,14.421600000000002,17.4132,133.8,137.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:00:23,2023-06-09 18:37:44+00:00
Corrida ao entardecer,0.1832,0 days 00:01:19,0 days 00:01:25,4.8,Run,2023-06-09 18:35:35+00:00,0,2,0,0,8.3484,13.6044,129.2,146.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:01:25,2023-06-09 18:37:00+00:00
Corrida ao entardecer,2.1738000000000004,0 days 00:14:43,0 days 00:15:20,22.7,Run,2023-06-09 18:14:49+00:00,0,3,0,0,8.8632,14.0112,148.7,173.0,533.4069288389514,513.2408239700374,0,2023-06-09,0 days 00:15:20,2023-06-09 18:30:09+00:00
Corrida da tarde,12.1941,0 days 01:22:58,0 days 01:26:23,67.0,Run,2023-06-07 17:25:47+00:00,3,2,0,0,8.82,17.269199999999998,169.7,182.0,533.4069288389514,513.2408239700374,0,2023-06-07,0 days 01:26:23,2023-06-07 18:52:10+00:00
